fold,audio_file,begin_time,end_time,label,probability,error_type
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_P,0.9842537081272164,true_positive
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,THAR_P,6.593620818798179e-06,false_negative
3,FFL-Annotations/Audio/TRIAL1_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,THAR_P,0.9993016533453379,true_positive
3,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,THAR_P,0.986195066325329,true_positive
3,FFL-Annotations/Audio/TRIAL2_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P,0.0007559952084702222,false_negative
3,FFL-Annotations/Audio/TRIAL2_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,33.0,35.0,THAR_P,0.0003791996927177812,false_negative
3,FFL-Annotations/Audio/TRIAL2_MODEL_13JUN2024_VILLAANA_MADREDEDIOS.wav,34.5,36.5,THAR_P,2.0118552501412587e-06,false_negative
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P,0.9999440258380924,true_positive
3,FFL-Annotations/Audio/TRIAL7_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,THAR_P,0.8650539064550163,true_positive
4,FFL-Annotations/Audio/TRIAL10_HAWK_17JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_B,0.1925818603931825,false_negative
4,FFL-Annotations/Audio/TRIAL10_HAWK_17JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,THAR_B,0.05423978861535024,false_negative
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_B,0.9898326204812307,false_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,THAR_B,0.9998977062920171,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B,0.03226802836329438,false_negative
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,THAR_B,0.999932944416839,false_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,THAR_B,0.998875848991194,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,THAR_B,0.8956628040461532,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_B,0.9565642550565772,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,THAR_B,0.9998697215643394,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,33.0,35.0,THAR_B,0.3601576522698838,false_negative
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,34.5,36.5,THAR_B,0.9936859064066219,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B,0.9851591139151412,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,THAR_B,0.9995308354024734,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,39.0,41.0,THAR_B,0.28857013699930495,false_negative
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,THAR_B,0.9944694942933866,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_B,0.9997876371065966,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,THAR_B,0.9997887856785229,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,THAR_B,0.9853624167875946,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,THAR_B,0.6958654493972926,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,THAR_B,0.9996404590483043,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,THAR_B,0.9892778850766994,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,THAR_B,0.11929097393105563,false_negative
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,THAR_B,0.9998960200219805,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,THAR_B,0.8722605133807774,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,THAR_B,0.998240123943081,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,THAR_B,0.8645475174020476,true_positive
4,FFL-Annotations/Audio/TRIAL19_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,10.5,12.5,THAR_B,0.9509932035003098,false_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,THAR_B,0.7036173317895863,false_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,33.0,35.0,THAR_B,0.3543287204743261,false_negative
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,THAR_B,0.9539873713592816,false_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,THAR_B,0.95493980468346,false_positive
4,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,3.0,5.0,THAR_B,0.9999936179540505,true_positive
4,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,4.5,6.5,THAR_B,0.629915868049092,true_positive
4,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,THAR_B,0.006027292299254685,false_negative
4,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,THAR_B,0.9999644146305656,true_positive
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,THAR_B,0.7926852948890016,false_positive
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,THAR_B,0.5568826622043205,false_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_B,0.02073962851829373,false_negative
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,THAR_B,0.9996500019510572,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,HARU_C,0.8121076716836381,false_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,0.9999908878382922,true_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,HARU_C,0.9999913150551477,true_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,3.0,5.0,HARU_C,0.9999702471836075,true_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,4.5,6.5,HARU_C,0.08423619161125581,false_negative
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,HARU_C,0.7219031223004573,true_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,7.5,9.5,HARU_C,0.9952190616746275,true_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,9.0,11.0,HARU_C,0.9215456552884448,true_positive
4,FFL-Annotations/Audio/TRIAL22_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,0.9999872482237611,true_positive
4,FFL-Annotations/Audio/TRIAL22_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,HARU_C,0.9999649227221656,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,0.016968968717275112,false_negative
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,HARU_C,0.5770137123994546,false_negative
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,3.0,5.0,HARU_C,0.9999381300229835,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,4.5,6.5,HARU_C,0.9999867693732409,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,HARU_C,0.9999899380125934,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,7.5,9.5,HARU_C,0.9998440688730127,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,9.0,11.0,HARU_C,0.9722844336895635,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,HARU_C,0.9603420984327966,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,16.5,18.5,HARU_C,0.9849270570094114,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,HARU_C,0.8593778321032589,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,HARU_C,0.9999995942081329,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,HARU_C,0.9929471446594871,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,HARU_C,0.9999325054907805,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,HARU_C,0.06072881063594497,false_negative
4,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,0.9998824884198897,true_positive
4,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,HARU_C,0.9515041032514586,false_positive
4,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,HARU_C,0.8122280340832475,false_positive
4,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,19.5,21.5,HARU_C,0.67071801821418,false_positive
4,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,HARU_C,0.9245142085762651,false_positive
4,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,HARU_C,0.9779567830181769,false_positive
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,HARU_C,1.3622121430768252e-05,false_negative
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,HARU_C,0.9951218759048216,true_positive
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,HARU_C,0.999554893623544,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,0.11407497116607783,false_negative
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,4.5,6.5,HARU_C,0.9996316556666117,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,HARU_C,0.9999994879848894,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,7.5,9.5,HARU_C,0.999988126706393,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,9.0,11.0,HARU_C,0.9999994488791955,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,10.5,12.5,HARU_C,0.9995256979398484,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,HARU_C,0.8601704169332015,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,HARU_C,0.24601834335002026,false_negative
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,HARU_C,0.9996787678808797,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,16.5,18.5,HARU_C,0.9967768272611739,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,HARU_C,0.9999989133737491,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,19.5,21.5,HARU_C,0.9998785188653038,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,HARU_C,0.006836145172769098,false_negative
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,HARU_C,0.999998368835821,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,HARU_C,0.9999332365418174,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,HARU_C,0.9999924601820417,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,HARU_C,0.9999995325252526,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,HARU_C,0.9999998012642093,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,HARU_C,0.9999995216090002,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,HARU_C,0.006993604248011437,false_negative
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,33.0,35.0,HARU_C,0.9972480357201542,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,34.5,36.5,HARU_C,0.9999972186895157,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,HARU_C,0.9999948884491195,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,HARU_C,0.9999983467254003,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,39.0,41.0,HARU_C,0.999995518708294,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,HARU_C,0.9581955907067681,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,HARU_C,0.786225964051153,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,HARU_C,0.9976982488889174,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,HARU_C,3.83999904231729e-05,false_negative
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,HARU_C,0.950230722413949,true_positive
4,FFL-Annotations/Audio/TRIAL19_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYLO_C,0.9920866894803015,false_positive
4,FFL-Annotations/Audio/TRIAL19_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,MYLO_C,0.9929908399528643,false_positive
4,FFL-Annotations/Audio/TRIAL19_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,3.0,5.0,MYLO_C,0.9999485384478343,true_positive
4,FFL-Annotations/Audio/TRIAL19_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,4.5,6.5,MYLO_C,0.9990837483748923,true_positive
4,FFL-Annotations/Audio/TRIAL19_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,MYLO_C,0.9999819695875846,true_positive
4,FFL-Annotations/Audio/TRIAL19_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,MYLO_C,0.9999674364205414,true_positive
4,FFL-Annotations/Audio/TRIAL19_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,MYLO_C,0.00027815113514243666,false_negative
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,MYLO_C,1.8647687457046943e-06,false_negative
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,7.5,9.5,MYLO_C,8.75091718873378e-07,false_negative
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,9.0,11.0,MYLO_C,0.27077499352465034,false_negative
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,MYLO_C,2.6619393724638057e-05,false_negative
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,MYLO_C,0.9523961160310541,true_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,16.5,18.5,MYLO_C,4.587727558825796e-08,false_negative
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,MYLO_C,0.9990384273866131,true_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,MYLO_C,0.9983287250280413,true_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,MYLO_C,0.9981880780436255,true_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYLO_C,0.9996563857160694,true_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,MYLO_C,0.9993203816461849,true_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYLO_C,0.9993760746524103,true_positive
4,FFL-Annotations/Audio/TRIAL22_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,MYLO_C,0.9088832610760631,false_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,3.0,5.0,MYLO_C,0.8051119721162968,false_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYLO_C,0.9999698546535445,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,19.5,21.5,MYLO_C,0.9998722954636112,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,MYLO_C,0.9999869692708799,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,MYLO_C,4.949497351740691e-05,false_negative
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,39.0,41.0,MYLO_C,0.3977845950737128,false_negative
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,MYLO_C,0.9999615075837904,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYLO_C,0.9999998313082843,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYLO_C,0.9999870245565255,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,MYLO_C,0.999998314376251,true_positive
4,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,MYLO_C,0.9999967863982073,true_positive
4,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,3.0,5.0,MYLO_C,0.08639999791294004,false_negative
4,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,MYLO_C,0.6372175507365687,false_positive
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYLO_C,0.8050980336424526,false_positive
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,MYLO_C,0.9546069095493004,false_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,MYLO_C,4.366866964169062e-06,false_negative
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,MYLO_C,0.9998725896357404,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,MYLO_C,0.9314490218843409,false_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,MYLO_C,0.9996483240534376,false_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,9.0,11.0,MYME_C,0.9996899164809052,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,10.5,12.5,MYME_C,0.9999854194768784,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,MYME_C,0.9927329211855221,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,MYME_C,0.9999660134935263,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,MYME_C,0.9999765397184621,true_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,MYME_C,0.8557938390018051,true_positive
4,FFL-Annotations/Audio/TRIAL19_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYAX_C,0.005549207138555636,false_negative
4,FFL-Annotations/Audio/TRIAL19_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,MYAX_C,0.0021672719381816115,false_negative
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,3.0,5.0,MYAX_C,0.7112940946459612,false_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,4.5,6.5,MYAX_C,0.9141180192323426,false_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYAX_C,0.5168365197633082,false_negative
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,3.0,5.0,MYAX_C,0.9740625007472403,false_positive
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYAX_C,6.694501467702208e-06,false_negative
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,MYAX_C,2.4917477746721555e-06,false_negative
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,MYAX_C,0.7819394638221571,true_positive
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,MYAX_C,0.13192498882564624,false_negative
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYAX_C,1.2948207365999743e-05,false_negative
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,MYAX_C,0.3008937827971819,false_negative
