fold,audio_file,begin_time,end_time,label,probability,error_type
4,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,MYME_C1,0.960436385594751,false_positive
4,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,MYME_C1,0.919830881042445,false_positive
4,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYME_C1,0.5957703103491534,false_positive
4,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYME_C1,0.7395623693833719,false_positive
4,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,MYME_C1,0.8801281581514976,false_positive
4,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,MYME_C1,0.8991881115066594,false_positive
4,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,MYME_C1,0.93367206541015,false_positive
4,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,MYME_C1,0.6335628876597014,false_positive
4,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,MYME_C1,0.9238879933645829,false_positive
4,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,MYSP_C1,0.49049185884294094,true_positive
4,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,MYSP_C1,0.515621216711218,true_positive
4,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYSP_C1,0.5208188516992406,true_positive
4,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,MYSP_C1,0.5828458772639734,false_positive
4,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,MYSP_C1,0.4694306730587014,true_positive
4,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,MYSP_C1,0.6231361787283269,false_positive
4,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,MYSP_C1,0.5529568470397616,false_positive
4,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,MYSP_C1,0.6900694028682195,true_positive
4,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,MYSP_C1,0.30346993257060806,false_negative
4,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,MYSP_C1,0.514284174264902,false_positive
4,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYSP_C1,0.4779352318349185,false_positive
4,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,MYSP_C1,0.5081171300089797,false_positive
4,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,MYSP_C1,0.34187935638468614,false_negative
4,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYSP_C1,0.3814536832579265,false_negative
4,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,MYSP_C1,0.271290532537387,false_negative
4,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,MYSP_C1,0.20703168893214843,false_negative
4,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,MYSP_C1,0.491633692065806,false_positive
4,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,MYSP_C1,0.26970352152266847,false_negative
4,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,MYSP_C1,0.5256212667394353,true_positive
4,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,MYSP_C1,0.16405236080807797,false_negative
4,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,THAR_P2,0.6748874042460659,false_positive
4,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_P2,0.7837808620492297,false_positive
4,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,THAR_P2,0.6276777961155108,false_positive
4,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,THAR_P2,0.3168059321949498,false_negative
4,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_P2,0.6034161900333351,false_positive
4,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,THAR_P2,0.8913943847220768,true_positive
4,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,MYLO_C2,0.7955118642645512,false_positive
4,FFL-Annotations/Audio/TRIAL19_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,MYLO_C2,0.3576692189820951,false_negative
4,FFL-Annotations/Audio/TRIAL19_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,MYLO_C2,0.09839135100967399,false_negative
4,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,MYLO_C2,0.6978157022520051,true_positive
4,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,MYLO_C2,0.1589361705349455,false_negative
4,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,MYLO_C2,0.15911842078720803,false_negative
4,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,MYLO_C2,0.32734620239104445,false_negative
4,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,MYLO_C2,0.4157274012663709,false_negative
4,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,MYLO_C2,0.5203581392836178,false_negative
4,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,MYLO_C2,0.31159833571584405,false_negative
4,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,MYLO_C2,0.4215739141748178,false_negative
4,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,MYLO_C2,0.2941365808480346,false_negative
4,FFL-Annotations/Audio/TRIAL19_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,MYLO_C2,0.2803651020187719,false_negative
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,MYLO_C2,0.19271013496846315,false_negative
4,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYLO_C4,0.31823876911972104,false_negative
4,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,MYLO_C4,0.7137692092132981,false_positive
4,FFL-Annotations/Audio/TRIAL19_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,MYLO_C4,0.18226796586602148,false_negative
4,FFL-Annotations/Audio/TRIAL19_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,MYLO_C4,0.802031526142913,true_positive
4,FFL-Annotations/Audio/TRIAL19_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,MYLO_C4,0.8076053595888347,true_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,MYLO_C4,0.6947184556299919,false_positive
4,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,HARU_C2,0.648513421008483,false_positive
4,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,HARU_C2,0.6390343516115052,false_positive
4,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,HARU_C2,0.8194408347639661,true_positive
4,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,HARU_C2,0.695074406297734,false_positive
4,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,HARU_C2,0.6606928993802511,false_positive
4,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,HARU_C2,0.7853249226603313,true_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C2,0.6300903561556087,true_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,HARU_C2,0.7228620427881445,true_positive
4,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C2,0.18504687083938623,false_negative
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,HARU_C1,0.7057374316736332,false_positive
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,HARU_C1,0.5982508698309742,false_positive
5,FFL-Annotations/Audio/TRIAL22_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C1,0.9635029420621761,true_positive
5,FFL-Annotations/Audio/TRIAL22_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,HARU_C1,0.8290038060514353,true_positive
5,FFL-Annotations/Audio/TRIAL6_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C1,0.6444277108639523,false_positive
5,FFL-Annotations/Audio/TRIAL6_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,HARU_C1,0.5463854455948345,false_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C1,0.5811249691394017,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,HARU_C1,0.9073319534894352,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,HARU_C1,0.9779868031966011,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,HARU_C1,0.9718182720465273,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,HARU_C1,0.9789430225390569,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,HARU_C1,0.9310597357322984,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,HARU_C1,0.9865929682145292,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,HARU_C1,0.556626483958062,false_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,HARU_C1,0.9847751286035934,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,HARU_C1,0.9934348793125677,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,HARU_C1,0.9938937666513018,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,HARU_C1,0.9529279417341501,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,HARU_C1,0.9871373740192652,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,HARU_C1,0.9752392043533842,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,HARU_C1,0.9605421343851701,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,HARU_C1,0.9847865085292281,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,HARU_C1,0.9922585713463472,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,HARU_C1,0.5837417881088524,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,HARU_C1,0.9920827780406326,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,HARU_C1,0.9836791234389773,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,HARU_C1,0.9852010781410055,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,HARU_C1,0.9802662347551219,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,HARU_C1,0.961991095075,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,HARU_C1,0.9382200227229417,true_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,HARU_C1,0.9810529311810053,true_positive
5,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,HARU_C1,0.4108621703331619,false_negative
5,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,HARU_C1,0.8508509149060782,true_positive
5,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,HARU_C1,0.21217284577709764,false_negative
5,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,HARU_C1,0.14914752913726248,false_negative
5,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,HARU_C1,0.9363470404448678,true_positive
5,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,HARU_C1,0.9789887131807719,true_positive
5,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,HARU_C1,0.9386660375976273,true_positive
5,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,HARU_C1,0.9208307883896596,false_positive
5,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,HARU_C1,0.9211126254928381,false_positive
5,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,HARU_C1,0.6026708186497205,false_positive
5,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,HARU_C1,0.703852183717355,false_positive
5,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,HARU_C1,0.9405469041283234,false_positive
5,FFL-Annotations/Audio/TRIAL11_MODEL_19JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,THAR_B2,0.6568053379945086,false_positive
5,FFL-Annotations/Audio/TRIAL11_MODEL_19JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,THAR_B2,0.7540086504046957,false_positive
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,THAR_B2,0.7538188832896887,false_positive
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,THAR_B2,0.6946477800851157,false_positive
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B2,0.7518508062514961,false_positive
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,THAR_B2,0.7447365467267254,false_positive
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,THAR_B2,0.7416633163615433,false_positive
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,THAR_B2,0.6483936804765144,false_positive
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,THAR_B2,0.5559888166815977,false_negative
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B2,0.7402324394424815,true_positive
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,THAR_B2,0.7481035477527154,true_positive
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,THAR_B2,0.6659965239273303,false_positive
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,THAR_B2,0.8731809438632774,true_positive
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_B2,0.5168964905101802,false_negative
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,THAR_B2,0.8860987736635187,true_positive
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,THAR_B2,0.7620045188657264,true_positive
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,THAR_B2,0.4444249861389542,false_negative
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,THAR_B2,0.7693234386596263,true_positive
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,THAR_B2,0.8397320185182968,true_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,THAR_B2,0.4136396058698001,false_negative
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,THAR_B2,0.8524645269568015,true_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,THAR_B2,0.531272295772677,false_negative
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B2,0.3993396172033368,false_negative
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B2,0.5456253225612254,false_negative
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,THAR_B2,0.48409607476574185,false_negative
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,THAR_B2,0.6476744005771051,true_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_B2,0.6614369194614661,true_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,THAR_B2,0.36132153616970963,false_negative
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,THAR_B2,0.6725932334619129,false_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,THAR_B2,0.5745994621142247,false_negative
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B2,0.327404765682783,false_negative
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B2,0.2240392335754128,false_negative
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,THAR_B2,0.7253458735723534,true_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_B2,0.17923118439942426,false_negative
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,THAR_B2,0.7588320158713143,true_positive
5,FFL-Annotations/Audio/TRIAL6_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,THAR_B2,0.23657406390649738,false_negative
5,FFL-Annotations/Audio/TRIAL6_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,THAR_B2,0.787468284779429,false_positive
5,FFL-Annotations/Audio/TRIAL6_MODEL_15JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,THAR_B2,0.6519963691008062,false_positive
5,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,THAR_B2,0.3478865951909202,false_negative
5,FFL-Annotations/Audio/TRIAL9_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B2,0.26328628225873957,false_negative
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,THAR_B1,0.15041640013869964,false_negative
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B1,0.29690594764812295,false_negative
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,THAR_B1,0.11621363228312791,false_negative
5,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,THAR_B1,0.21545103061510593,false_negative
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,THAR_B1,0.8462203286323563,true_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B1,0.8381121144789737,true_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,THAR_B1,0.7382054750998475,false_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,THAR_B1,0.8542690326993394,false_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B1,0.9076881013800739,false_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,THAR_B1,0.7887620886179241,false_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,THAR_B1,0.5808316498805591,false_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,THAR_B1,0.8563025891543021,false_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,THAR_B1,0.6539920393096925,false_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B1,0.7155903889616463,false_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,THAR_B1,0.8367117182760643,false_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_B1,0.6698962646251456,false_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_B1,0.5535034018216346,false_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,THAR_B1,0.7813884508859188,false_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,THAR_B1,0.5180541126694623,false_positive
5,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,THAR_B1,0.8010620685461989,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B1,0.8438054440703653,false_positive
