fold,audio_file,begin_time,end_time,label,probability,error_type
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,MYME_C,0.6949684708565683,true_positive
4,FFL-Annotations/Audio/TRIAL19_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,MYME_C,0.4657253865116097,false_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,MYME_C,0.6437061325553219,true_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,MYME_C,0.6187669683118456,false_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,MYME_C,0.8000120008533195,false_positive
4,FFL-Annotations/Audio/TRIAL19_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYAX_C,0.6673469735850143,true_positive
4,FFL-Annotations/Audio/TRIAL19_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,MYAX_C,0.6262697397344484,false_positive
4,FFL-Annotations/Audio/TRIAL19_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,MYAX_C,0.5088243379817197,false_positive
4,FFL-Annotations/Audio/TRIAL19_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,MYAX_C,0.5405068247691193,false_positive
4,FFL-Annotations/Audio/TRIAL19_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,MYAX_C,0.5639332423090769,false_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,MYAX_C,0.47970961441854865,false_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,MYAX_C,0.5261017514364472,false_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYAX_C,0.519882756874503,true_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,MYAX_C,0.4940697944850248,false_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYAX_C,0.49924116750589714,false_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,MYAX_C,0.475973779936382,false_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,MYAX_C,0.5351767998897433,false_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,MYAX_C,0.6890380451975899,false_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYAX_C,0.5958165438484941,false_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,MYAX_C,0.49113216780443986,false_positive
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYAX_C,0.10946398044033098,false_negative
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,MYAX_C,0.5499196272257736,false_positive
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,MYAX_C,0.6619417973265864,true_positive
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,MYAX_C,0.5686450871790332,true_positive
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYAX_C,0.3858976223692882,false_negative
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,MYAX_C,0.28004578886159365,false_negative
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,MYAX_C,0.7811007089698747,true_positive
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYAX_C,0.427466915191627,false_negative
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,MYAX_C,0.2008176336704197,false_negative
4,FFL-Annotations/Audio/TRIAL10_HAWK_17JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P,0.9895076100472244,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P,0.9179223249993236,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,THAR_P,0.7439617959090011,false_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,THAR_P,0.9429310530697109,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,THAR_P,0.8831882693279827,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,THAR_P,0.8041574208986926,true_positive
4,FFL-Annotations/Audio/TRIAL16_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,THAR_P,0.699481052745015,true_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,THAR_P,0.7636969908500033,true_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,THAR_P,0.7821355886843028,false_positive
4,FFL-Annotations/Audio/TRIAL21_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,THAR_P,0.7426545490335394,false_positive
4,FFL-Annotations/Audio/TRIAL22_HAWK_25JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,THAR_P,0.48257793828152107,false_negative
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,THAR_P,0.7064707964996444,false_positive
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,THAR_P,0.19636344587770543,false_negative
4,FFL-Annotations/Audio/TRIAL25_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,THAR_P,0.632162480585914,true_positive
4,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P,0.7957054631857089,true_positive
4,FFL-Annotations/Audio/TRIAL2_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_P,0.5926274218766023,false_negative
4,FFL-Annotations/Audio/TRIAL3_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_P,0.7013838165574313,false_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P,0.7919732961689523,true_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,THAR_P,0.8913212455027628,false_positive
4,FFL-Annotations/Audio/TRIAL4_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,THAR_P,0.6902579886497587,true_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,THAR_B,0.19433860807382122,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,THAR_B,0.21561398191333542,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,THAR_B,0.42208182454650794,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,THAR_B,0.25628639405249065,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,THAR_B,0.3150157280842348,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,THAR_B,0.6232091851534913,true_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,THAR_B,0.37474175354786143,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B,0.606342060909642,false_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,THAR_B,0.42415532409139195,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,THAR_B,0.4602405163046055,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B,0.6131519529689551,true_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,THAR_B,0.5171157542622837,true_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,THAR_B,0.6988675851770723,true_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_B,0.4677095951887615,false_negative
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,THAR_B,0.5237910348045842,true_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B,0.6017395314021919,true_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,THAR_B,0.6428902254943476,true_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,THAR_B,0.7023489043092305,true_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_B,0.5458536639138868,false_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_B,0.6197342182465205,false_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,THAR_B,0.5891102822520463,false_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,THAR_B,0.5373554519202848,true_positive
5,FFL-Annotations/Audio/TRIAL10_MODEL_18JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,THAR_B,0.3633647210508752,false_negative
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,THAR_B,0.8313548606444797,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,THAR_B,0.45808857934467384,false_negative
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B,0.86753865810019,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,THAR_B,0.6465231022011404,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,THAR_B,0.7728692528830082,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_B,0.8963888745559035,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,THAR_B,0.8449071654589851,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,THAR_B,0.6361465559643713,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B,0.717480327870144,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,THAR_B,0.9066638912342305,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,THAR_B,0.8297824407598411,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_B,0.4934125136032924,false_negative
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,THAR_B,0.889497034472845,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_B,0.7417643844738121,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,THAR_B,0.4562543878749128,false_negative
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,THAR_B,0.8180744517520928,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,THAR_B,0.8735895224503869,true_positive
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,THAR_B,0.6846421777669651,true_positive
5,FFL-Annotations/Audio/TRIAL15_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,THAR_B,0.48153363593224635,false_negative
5,FFL-Annotations/Audio/TRIAL15_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,THAR_B,0.3167005190271092,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,THAR_B,0.573899920803173,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,THAR_B,0.2740134656668497,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,THAR_B,0.19071887525766246,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,THAR_B,0.33738168181406264,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,THAR_B,0.2908674683323439,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,THAR_B,0.41619670886394705,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,THAR_B,0.3172153436814596,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,THAR_B,0.2162802104703295,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B,0.1232822841822739,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,THAR_B,0.30662325579568833,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,THAR_B,0.15257490466257895,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B,0.44345445781542064,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,THAR_B,0.239291723981463,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,THAR_B,0.26915598097736626,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_B,0.7676940475765676,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,THAR_B,0.14846031130931106,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,THAR_B,0.14743841009074407,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B,0.4167256563585819,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,THAR_B,0.13995221764238516,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,THAR_B,0.18663119137806553,false_negative
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,THAR_B,0.6643406622407794,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,THAR_B,0.25973663913205314,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,THAR_B,0.4133980728996958,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,THAR_B,0.5034166119336047,false_negative
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,THAR_B,0.8973775696747831,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,THAR_B,0.9081227164423066,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,THAR_B,0.8915772404248581,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,THAR_B,0.9240969998208468,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,THAR_B,0.6055825540388248,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,THAR_B,0.657220355107614,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B,0.6381624666425436,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,THAR_B,0.8728079518211347,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,THAR_B,0.596441354128431,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B,0.8755256858528868,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,THAR_B,0.7851272287454059,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,THAR_B,0.6506386694008466,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_B,0.7795188251586536,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,THAR_B,0.813080891870277,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,THAR_B,0.7283561415188282,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B,0.6672279636012443,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,THAR_B,0.8121354632805293,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,THAR_B,0.7220392574405281,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_B,0.9004972910041684,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,THAR_B,0.875101282483719,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_B,0.8009603122411684,true_positive
5,FFL-Annotations/Audio/TRIAL16_MODEL_24JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,THAR_B,0.7725557338964582,true_positive
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,THAR_B,0.4794517409419696,false_negative
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,THAR_B,0.35637683840831275,false_negative
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B,0.6160294402148409,true_positive
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,THAR_B,0.9289752651509104,true_positive
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,THAR_B,0.5231792300704307,true_positive
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_B,0.5636867481602235,true_positive
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,THAR_B,0.17555401444206614,false_negative
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,THAR_B,0.5745037203040423,true_positive
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,THAR_B,0.28253718392358773,false_negative
5,FFL-Annotations/Audio/TRIAL24_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,THAR_B,0.7432684300459461,true_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B,0.7132043462717207,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_B,0.7557745638955348,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,THAR_B,0.6791992765631302,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B,0.5566008738842695,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,THAR_B,0.5233109825549973,false_positive
5,FFL-Annotations/Audio/TRIAL4_HAWK_14JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,THAR_B,0.5531074471657197,false_positive
5,FFL-Annotations/Audio/TRIAL7_HAWK_15JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_B,0.608972596277203,false_positive
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,THAR_B,0.47117316906978113,false_negative
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_B,0.1307633900899131,false_negative
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,THAR_B,0.5601201893146904,true_positive
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,THAR_B,0.5077460796823267,true_positive
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,THAR_B,0.17959165033801777,false_negative
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,THAR_B,0.6205316325672584,true_positive
5,FFL-Annotations/Audio/TRIAL8_HAWK_16JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,THAR_B,0.20561392055796657,false_negative
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,0.2719829513824798,false_negative
5,FFL-Annotations/Audio/TRIAL14_HAWK_21JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,HARU_C,0.7878825316384208,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,0.7855111729975122,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,HARU_C,0.9123477144060397,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,HARU_C,0.8497423220740832,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,HARU_C,0.7932893163617407,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,HARU_C,0.9007517225436885,true_positive
5,FFL-Annotations/Audio/TRIAL15_MODEL_23JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,HARU_C,0.9002431298849811,true_positive
